std,32,0.000000
vect,32,0.000000
vect2th,32,0.000630
vect4th,32,0.000323
vect8th,32,0.000405
std,64,0.000001
vect,64,0.000000
vect2th,64,0.000572
vect4th,64,0.000331
vect8th,64,0.000344
std,128,0.000001
vect,128,0.000001
vect2th,128,0.000601
vect4th,128,0.000352
vect8th,128,0.000342
std,256,0.000001
vect,256,0.000000
vect2th,256,0.000562
vect4th,256,0.000336
vect8th,256,0.000349
std,512,0.000003
vect,512,0.000000
vect2th,512,0.000547
vect4th,512,0.000333
vect8th,512,0.000439
std,1024,0.000006
vect,1024,0.000001
vect2th,1024,0.000575
vect4th,1024,0.000339
vect8th,1024,0.000313
std,2048,0.000011
vect,2048,0.000002
vect2th,2048,0.000578
vect4th,2048,0.000450
vect8th,2048,0.000388
std,4096,0.000022
vect,4096,0.000004
vect2th,4096,0.000541
vect4th,4096,0.000418
vect8th,4096,0.000403
std,8192,0.000043
vect,8192,0.000007
vect2th,8192,0.000644
vect4th,8192,0.000436
vect8th,8192,0.000315
std,16384,0.000088
vect,16384,0.000014
vect2th,16384,0.000583
vect4th,16384,0.000324
vect8th,16384,0.000325
std,32768,0.000171
vect,32768,0.000028
vect2th,32768,0.000556
vect4th,32768,0.000371
vect8th,32768,0.000304
std,65536,0.000342
vect,65536,0.000057
vect2th,65536,0.000551
vect4th,65536,0.000397
vect8th,65536,0.000295
std,131072,0.000684
vect,131072,0.000124
vect2th,131072,0.000538
vect4th,131072,0.000296
vect8th,131072,0.000337
std,262144,0.001408
vect,262144,0.000278
vect2th,262144,0.000633
vect4th,262144,0.000350
vect8th,262144,0.000315
std,524288,0.002747
vect,524288,0.000506
vect2th,524288,0.000592
vect4th,524288,0.000321
vect8th,524288,0.000322
std,1048576,0.005574
vect,1048576,0.001067
vect2th,1048576,0.000602
vect4th,1048576,0.000414
vect8th,1048576,0.000315
