std,32,0.000001
vect,32,0.000000
vect2th,32,0.000765
vect4th,32,0.000535
vect8th,32,0.000379
std,64,0.000000
vect,64,0.000000
vect2th,64,0.000675
vect4th,64,0.000378
vect8th,64,0.000357
std,128,0.000001
vect,128,0.000001
vect2th,128,0.000649
vect4th,128,0.000423
vect8th,128,0.000372
std,256,0.000001
vect,256,0.000001
vect2th,256,0.000645
vect4th,256,0.000411
vect8th,256,0.000367
std,512,0.000003
vect,512,0.000001
vect2th,512,0.000674
vect4th,512,0.000500
vect8th,512,0.000524
std,1024,0.000006
vect,1024,0.000001
vect2th,1024,0.000742
vect4th,1024,0.000520
vect8th,1024,0.000426
std,2048,0.000011
vect,2048,0.000002
vect2th,2048,0.000669
vect4th,2048,0.000484
vect8th,2048,0.000512
std,4096,0.000022
vect,4096,0.000004
vect2th,4096,0.000703
vect4th,4096,0.000407
vect8th,4096,0.000354
std,8192,0.000044
vect,8192,0.000007
vect2th,8192,0.000677
vect4th,8192,0.000360
vect8th,8192,0.000332
std,16384,0.000086
vect,16384,0.000015
vect2th,16384,0.000627
vect4th,16384,0.000490
vect8th,16384,0.000427
std,32768,0.000194
vect,32768,0.000030
vect2th,32768,0.000671
vect4th,32768,0.000373
vect8th,32768,0.000352
std,65536,0.000376
vect,65536,0.000059
vect2th,65536,0.000655
vect4th,65536,0.000355
vect8th,65536,0.000348
std,131072,0.000683
vect,131072,0.000124
vect2th,131072,0.000600
vect4th,131072,0.000331
vect8th,131072,0.000327
std,262144,0.001367
vect,262144,0.000237
vect2th,262144,0.000595
vect4th,262144,0.000447
vect8th,262144,0.000348
std,524288,0.002772
vect,524288,0.000539
vect2th,524288,0.000673
vect4th,524288,0.000368
vect8th,524288,0.000350
std,1048576,0.005711
vect,1048576,0.001174
vect2th,1048576,0.000701
vect4th,1048576,0.000475
vect8th,1048576,0.000343
